genre_id,label
100181,Electronics specialty category 100181 / その他（掃除機・クリーナー｜生活家電） (#100181)
100487,Jewelry & accessories: 指輪・リング / 指輪・リング（レディースジュエリー・アクセサリー｜ジュエリー・アクセサリー） (#100487)
100992,Vitamin C - Beauty & health / ビタミンC（ビタミン｜サプリメント） (#100992)
101020,Beauty & health specialty category 101020 / その他（プロバイオティクス｜サプリメント） (#101020)
101384,Travel vouchers / hotel vouchers / airline tickets - Other / 旅行券・ホテル券・航空券 (#101384)
101535,Assorted seafood sets - Food & drink / セット・詰め合わせ（魚介類・水産加工品｜食品） (#101535)
101954,Other specialty category 101954 (#101954)
110365,Phone straps and charms - Jewelry & accessories / ストラップ・マスコット（スマートフォン・携帯電話アクセサリー｜スマートフォン・タブレット） (#110365)
110409,Scallops - Food & drink / ホタテ（貝類｜魚介類・水産加工品） (#110409)
110435,Beef tongue - Food & drink / タン（牛肉｜精肉・肉加工品） (#110435)
110632,Low-malt beer - Food & drink / 発泡酒（ビール・発泡酒｜ビール・洋酒） (#110632)
200181,Sports & outdoors specialty category 200181 / その他（スポーツ器具｜フィットネス・トレーニング） (#200181)
201184,White rice - Food & drink / 白米（米・雑穀｜食品） (#201184)
201351,Water and sparkling water - Food & drink / 水・炭酸水（水・ソフトドリンク） (#201351)
201486,Vitamin D - Beauty & health / ビタミンD（ビタミン｜サプリメント） (#201486)
201632,"Plush toys - Baby, toys & games / ぬいぐるみ（ぬいぐるみ・人形｜おもちゃ） (#201632)"
201925,Cooler boxes - Sports & outdoors / クーラーボックス（クーラーボックス・保冷剤｜アウトドア） (#201925)
202502,"Flower arrangements - DIY, garden & auto / フラワーアレンジメント（花・観葉植物｜花・ガーデン・DIY） (#202502)"
204586,Rice cookers - Electronics / 炊飯器（キッチン家電｜家電） (#204586)
204934,Golf wedges - Sports & outdoors / ウェッジ（メンズクラブ｜クラブ） (#204934)
204964,Golf balls - Sports & outdoors / ボール（ゴルフ｜スポーツ・アウトドア） (#204964)
205272,"Building blocks - Baby, toys & games / 積み木（ベビー向けおもちゃ｜おもちゃ） (#205272)"
205582,Pillows - Home & living / 枕（枕・抱き枕｜寝具） (#205582)
205611,Blankets - Home & living / 毛布・ブランケット（寝具｜インテリア・寝具・収納） (#205611)
205761,Bath additives - Beauty & health / 入浴剤（バス用品｜日用品雑貨・文房具・手芸） (#205761)
206361,Men suits - Fashion / スーツ（スーツ・セットアップ｜メンズファッション） (#206361)
206363,Dress shirts - Fashion (#206363)
206440,Women's pants - Fashion (#206440)
206471,Shirts and blouses - Fashion / シャツ・ブラウス（トップス｜レディースファッション） (#206471)
207288,"Keychains - Bags, travel & accessories / キーホルダー（キーホルダー・キーケース｜財布・ケース） (#207288)"
207774,Salmon - Food & drink / サケ（魚介類・水産加工品｜食品） (#207774)
207802,Beef shoulder loin - Food & drink / 肩ロース（牛肉｜精肉・肉加工品） (#207802)
207966,Golf utility clubs - Sports & outdoors / ユーティリティ（メンズクラブ｜クラブ） (#207966)
208532,Beauty & health: Personal care item (#208532)
210022,Car batteries - Electronics / バッテリー本体（バッテリー｜車用品） (#210022)
210413,"DIY, garden & auto specialty category 210413 / その他（発電機・ポータブル電源｜電動工具本体） (#210413)"
212377,Electronics: ホットプレート / ホットプレート（ホットプレート・グリル・フライヤー｜キッチン家電） (#212377)
214099,Curry meals - Food & drink / カレー（惣菜｜食品） (#214099)
214104,Hamburg steak meals - Food & drink / ハンバーグ（洋風惣菜｜惣菜） (#214104)
214781,Green juice drinks - Food & drink / 青汁（栄養・健康ドリンク｜健康食品） (#214781)
215430,Sofa sets - Home & living / ソファセット（ソファ・ソファベッド｜インテリア・寝具・収納） (#215430)
215913,Home & living: 両手鍋 / 両手鍋（鍋｜鍋・フライパン） (#215913)
216158,Home & living: Home item 216158 (#216158)
216173,Home & living: Home item 216173 (#216173)
216424,Face creams - Beauty & health / フェイスクリーム（スキンケア｜美容・コスメ・香水） (#216424)
301577,Suitcases & carry-on bags - Fashion / スーツケース・キャリーバッグ（バッグ｜バッグ・小物・ブランド雑貨） (#301577)
304080,Fashion: ビジネスシューズ / ビジネスシューズ（メンズ靴｜靴） (#304080)
304763,Foot deodorant powder - Beauty & health (#304763)
401131,"Baby, toys & games: Baby coveralls & rompers (#401131)"
401534,Home & living: エプロン / エプロン（エプロン・三角巾｜配膳用品・キッチンファブリック） (#401534)
402018,Home & living: Kitchen item (#402018)
402279,Home & living: 大人用水筒・マグボトル / 大人用水筒・マグボトル（水筒・コップ｜弁当箱・水筒） (#402279)
407120,Beauty & health: アロマディフューザー / アロマディフューザー（アロマ・お香｜美容・コスメ・香水） (#407120)
408789,"Tote bags - Bags, travel & accessories / トートバッグ（男女兼用バッグ｜バッグ） (#408789)"
501098,Toilet paper - Home & living / トイレットペーパー（ティッシュ・トイレットペーパー｜日用消耗品） (#501098)
502221,"Business bags and briefcases - Bags, travel & accessories / ビジネスバッグ・ブリーフケース（メンズバッグ｜バッグ） (#502221)"
502280,"Bags, travel & accessories: バックパック・リュック / バックパック・リュック（メンズバッグ｜バッグ） (#502280)"
502835,Headphones & earphones - Electronics / ヘッドホン・イヤホン（オーディオ｜TV・オーディオ・カメラ） (#502835)
506012,Sports & outdoors: レーザー距離計 / レーザー距離計（ラウンド用品・小物｜ゴルフ） (#506012)
506536,Food & drink: 炭酸飲料 / 炭酸飲料（水・ソフトドリンク） (#506536)
506539,Drip coffee bags - Food & drink / ドリップバッグ（コーヒー｜水・ソフトドリンク） (#506539)
507515,Pet gates - Pet supplies / ゲート（犬小屋・ケージ・ゲート｜犬用品） (#507515)
507843,Hair growth treatments - Beauty & health / 育毛・養毛剤（ヘアケア・スタイリング｜美容・コスメ・香水） (#507843)
508456,Shower heads - Home & living / シャワーヘッド（バス用品｜日用品雑貨・文房具・手芸） (#508456)
508599,Necklace chains - Jewelry & accessories / ネックレスチェーン（男女兼用アクセサリー｜ジュエリー・アクセサリー） (#508599)
509417,Beauty & health: カールアイロン / カールアイロン（ドライヤー・ヘアアイロン｜美容・健康家電） (#509417)
509434,Electronics: AC式充電器 / AC式充電器（バッテリー・充電器｜スマートフォン・タブレット） (#509434)
510003,Beauty & health: まつげ・まゆげ美容液 / まつげ・まゆげ美容液（ベースメイク・メイクアップ｜美容・コスメ・香水） (#510003)
511293,Food & drink: 新ジャンル・第3のビール / 新ジャンル・第3のビール（ビール・発泡酒｜ビール・洋酒） (#511293)
551180,Men's T-shirts & cut-and-sew - Fashion / Tシャツ・カットソー（トップス｜メンズファッション） (#551180)
551228,Carpets & rugs - Home & living / カーペット・ラグ（カーペット・マット・畳｜インテリア・寝具・収納） (#551228)
551732,Home & living: バスタオル / バスタオル（タオル｜日用品雑貨・文房具・手芸） (#551732)
551736,Home & living: フェイスタオル / フェイスタオル（タオル｜日用品雑貨・文房具・手芸） (#551736)
554973,Golf GPS navigation - Sports & outdoors / GPSナビ（ラウンド用品・小物｜ゴルフ） (#554973)
555003,Other: カートリッジ / カートリッジ（電子タバコ・ベイプ｜喫煙具） (#555003)
555421,Electronics: ドアホン・インターホン / ドアホン・インターホン（住宅設備家電｜家電） (#555421)
558754,Class 2 OTC hair-growth medicine - Beauty & health / 第二類医薬品（育毛・抜け毛・フケ｜医薬品） (#558754)
558846,Men's pants - Fashion / ズボン・パンツ（メンズファッション） (#558846)
558873,Men's coats & jackets - Fashion / コート・ジャケット（メンズファッション） (#558873)
560271,"Smartphone cases & covers - Bags, travel & accessories / ケース・カバー（スマートフォン・携帯電話アクセサリー｜スマートフォン・タブレット） (#560271)"
562641,Electric water heaters - Electronics / 電気給湯器（給湯器｜住宅設備家電） (#562641)
563339,Red wine - Food & drink / 赤ワイン（ワイン｜ビール・洋酒） (#563339)
563342,Sparkling wine & champagne - Food & drink / スパークリングワイン・シャンパン（ワイン｜ビール・洋酒） (#563342)
563689,Other: Genre 563689 (#563689)
564286,Mirrorless cameras - Electronics / ミラーレス一眼カメラ（デジタルカメラ｜カメラ・ビデオカメラ・光学機器） (#564286)
564647,Food & drink: ご飯パック / ご飯パック（米・雑穀｜食品） (#564647)
564895,Smartwatches - Electronics / スマートウォッチ本体（スマートフォン・タブレット） (#564895)
565724,Cat food - Beauty & health / キャットフード（キャットフード・サプリメント｜猫用品） (#565724)
566061,Flying fish soup stock - Food & drink / あごだし（だし｜調味料） (#566061)
566403,Game consoles - Electronics / 本体（Nintendo Switch｜テレビゲーム） (#566403)
566647,Kabayaki grilled foods - Food & drink / 蒲焼き（和風惣菜｜惣菜） (#566647)
567251,Manuka honey - Food & drink / マヌカハニー（はちみつ・ハニー｜ジャム・はちみつ） (#567251)
567434,Cleaning services - Services / クリーニング（衣類関連サービス｜サービス・リフォーム） (#567434)
567538,Shampoo and conditioner sets - Beauty & health / シャンプー・トリートメントセット（ヘアケア・スタイリング｜美容・コスメ・香水） (#567538)
567554,Home & living: セット / セット（鍋・フライパン｜キッチン用品・食器・調理器具） (#567554)
567623,Beauty & health specialty category 567623 / その他（アミノ酸｜サプリメント） (#567623)
567645,Herbal tea - Food & drink / 植物茶（茶葉・ティーバッグ｜お茶・紅茶） (#567645)
567662,White wine sets - Food & drink / 白ワインセット（飲み比べセット｜ワイン） (#567662)
567664,Sparkling wine & champagne sets - Food & drink / スパークリングワイン・シャンパンセット（飲み比べセット｜ワイン） (#567664)
567665,Malt whisky - Food & drink / モルト・ウイスキー（スコッチ・ウイスキー｜ウイスキー） (#567665)
